"cre_id","cre_date","cre_mat_id","cre_ter_id"
"5544","2019-11-05 12:30:00","20190232","3"
"5545","2019-11-06 12:30:00","20190233","2"
"5546","2019-11-06 12:30:00","20190234","2"
"5547","2019-11-06 12:30:00","20190000","1"
"5548","2019-11-06 12:30:00","20190236","1"
"5549","2019-11-07 12:30:00","20190237","2"
"5550","2019-11-07 12:30:00","20191114","2"
"5551","2019-11-07 12:30:00","20190239","1"
"5552","2019-11-07 12:30:00","20190240","1"
"5553","2019-11-07 12:30:00","20190241","3"
"5554","2019-11-07 12:30:00","20190000","3"
"5555","2019-11-08 12:30:00","20190243","2"
"5556","2019-11-08 12:30:00","20190244","2"
"5557","2019-11-08 12:30:00","20190000","1"
"5558","2019-11-08 12:30:00","20191094","1"
"5559","2019-11-08 12:30:00","20190247","3"
"5560","2019-11-08 12:30:00","20190268","3"
"5561","2019-11-12 12:30:00","20190249","2"
"5562","2019-11-12 12:30:00","20190250","1"
"5563","2019-11-12 12:30:00","20190000","1"
"5564","2019-11-12 12:30:00","20190252","3"
"5565","2019-11-12 12:30:00","20190253","3"
"5566","2019-11-13 12:30:00","20190254","2"
"5567","2019-11-13 12:30:00","20190255","2"
"5568","2019-11-13 12:30:00","20190256","1"
"5569","2019-11-13 12:30:00","20190262","1"
"5570","2019-11-14 12:30:00","20190000","2"
"5571","2019-11-14 12:30:00","20190259","2"
"5572","2019-11-14 12:30:00","20190260","1"
"5573","2019-11-14 12:30:00","20190000","1"
"5574","2019-11-14 12:30:00","20190000","3"
"5575","2019-11-14 12:30:00","20190143","3"
"5576","2019-11-15 12:30:00","20190264","2"
"5577","2019-11-15 12:30:00","20190096","2"
"5578","2019-11-15 12:30:00","20190266","1"
"5579","2019-11-15 12:30:00","20191082","1"
"5580","2019-11-15 12:30:00","20190238","3"
"5581","2019-11-15 12:30:00","20190269","3"
"5582","2019-11-18 12:30:00","20190000","2"
"5583","2019-11-18 12:30:00","20190000","2"
"5584","2019-11-18 12:30:00","20190272","1"
"5585","2019-11-18 12:30:00","20190273","1"
"5586","2019-11-18 12:30:00","20190274","3"
"5587","2019-11-18 12:30:00","20190275","3"
"5588","2019-11-19 12:30:00","20190000","2"
"5589","2019-11-19 12:30:00","20190000","1"
"5590","2019-11-19 12:30:00","20190278","1"
"5591","2019-11-19 12:30:00","20190279","3"
"5592","2019-11-19 12:30:00","20190280","3"
"5593","2019-11-20 12:30:00","20190000","2"
"5594","2019-11-20 12:30:00","20190295","2"
"5595","2019-11-20 12:30:00","20190000","1"
"5596","2019-11-20 12:30:00","20190284","1"
"5597","2019-11-21 12:30:00","20190285","2"
"5598","2019-11-21 12:30:00","20190000","2"
"5599","2019-11-21 12:30:00","20190287","1"
"5600","2019-11-21 12:30:00","20190288","1"
"5601","2019-11-21 12:30:00","20190289","3"
"5602","2019-11-21 12:30:00","20190270","3"
"5603","2019-11-22 12:30:00","20190291","2"
"5604","2019-11-22 12:30:00","20190292","2"
"5605","2019-11-22 12:30:00","20190293","1"
"5606","2019-11-22 12:30:00","20190000","1"
"5607","2019-11-22 12:30:00","20190223","3"
"5608","2019-11-22 12:30:00","20190000","3"
"5609","2019-11-25 12:30:00","20190297","2"
"5610","2019-11-25 12:30:00","20190298","2"
"5611","2019-11-25 12:30:00","20190299","1"
"5612","2019-11-25 12:30:00","20190300","1"
"5613","2019-11-25 12:30:00","20190301","3"
"5614","2019-11-25 12:30:00","20190127","3"
"5615","2019-11-26 12:30:00","20190303","2"
"5616","2019-11-26 12:30:00","20190000","1"
"5617","2019-11-26 12:30:00","20190326","1"
"5618","2019-11-26 12:30:00","20190306","3"
"5619","2019-11-26 12:30:00","20191039","3"
"5620","2019-11-27 12:30:00","20190308","2"
"5621","2019-11-27 12:30:00","20190309","2"
"5622","2019-11-27 12:30:00","20190310","1"
"5623","2019-11-27 12:30:00","20190311","1"
"5624","2019-11-28 12:30:00","20190312","2"
"5625","2019-11-28 12:30:00","20190313","2"
"5626","2019-11-28 12:30:00","20190314","1"
"5627","2019-11-28 12:30:00","20190315","1"
"5628","2019-11-28 12:30:00","20190316","3"
"5629","2019-11-28 12:30:00","20190317","3"
"5630","2019-11-29 12:30:00","20190318","2"
"5631","2019-11-29 12:30:00","20190141","2"
"5632","2019-11-29 12:30:00","20190320","1"
"5633","2019-11-29 12:30:00","20191115","1"
"5634","2019-11-29 12:30:00","20190322","3"
"5635","2019-11-29 12:30:00","20190323","3"
"5636","2019-12-02 12:30:00","20190324","2"
"5637","2019-12-02 12:30:00","20190325","2"
"5638","2019-12-02 12:30:00","20190344","1"
"5639","2019-12-02 12:30:00","20190327","1"
"5640","2019-12-02 12:30:00","20190328","3"
"5641","2019-12-02 12:30:00","20190329","3"
"5642","2019-12-03 12:30:00","20190155","2"
"5643","2019-12-03 12:30:00","20190331","1"
"5644","2019-12-03 12:30:00","20190000","1"
"5645","2019-12-03 12:30:00","20190333","3"
"5646","2019-12-03 12:30:00","20190206","3"
"5647","2019-12-04 12:30:00","20190335","2"
"5648","2019-12-04 12:30:00","20190336","2"
"5649","2019-12-04 12:30:00","20190337","1"
"5650","2019-12-04 12:30:00","20190338","1"
"5651","2019-12-05 12:30:00","20190000","2"
"5652","2019-12-05 12:30:00","20190340","2"
"5653","2019-12-05 12:30:00","20190000","1"
"5654","2019-12-05 12:30:00","20190342","1"
"5655","2019-12-05 12:30:00","20190000","3"
"5656","2019-12-05 12:30:00","20190000","3"
"5657","2019-12-06 12:30:00","20191116","2"
"5658","2019-12-06 12:30:00","20190346","2"
"5659","2019-12-06 12:30:00","20190347","1"
"5660","2019-12-06 12:30:00","20191117","1"
"5661","2019-12-06 12:30:00","20190349","3"
"5662","2019-12-06 12:30:00","20190201","3"
"5663","2019-12-09 12:30:00","20190000","2"
"5664","2019-12-09 12:30:00","20190352","2"
"5665","2019-12-09 12:30:00","20190353","1"
"5666","2019-12-09 12:30:00","20190354","1"
"5667","2019-12-09 12:30:00","20190355","3"
"5668","2019-12-09 12:30:00","20190000","3"
"5669","2019-12-10 12:30:00","20190000","2"
"5670","2019-12-10 12:30:00","20190358","1"
"5671","2019-12-10 12:30:00","20190359","1"
"5672","2019-12-10 12:30:00","20190360","3"
"5673","2019-12-10 12:30:00","20190361","3"
"5674","2019-12-11 12:30:00","20190362","2"
"5675","2019-12-11 12:30:00","20190363","2"
"5676","2019-12-11 12:30:00","20190364","1"
"5677","2019-12-11 12:30:00","20190370","1"
"5678","2019-12-12 12:30:00","20190366","2"
"5679","2019-12-12 12:30:00","20190367","2"
"5680","2019-12-12 12:30:00","20190000","1"
"5681","2019-12-12 12:30:00","20190369","1"
"5682","2019-12-12 12:30:00","20190035","3"
"5683","2019-12-12 12:30:00","20190371","3"
"5684","2019-12-13 12:30:00","20190372","2"
"5685","2019-12-13 12:30:00","20190374","2"
"5686","2019-12-13 12:30:00","20190345","1"
"5687","2019-12-13 12:30:00","20190375","1"
"5688","2019-12-13 12:30:00","20190376","3"
"5689","2019-12-13 12:30:00","20190258","3"
"5690","2019-12-16 12:30:00","20190378","2"
"5691","2019-12-16 12:30:00","20190379","2"
"5692","2019-12-16 12:30:00","20190380","1"
"5693","2019-12-16 12:30:00","20190381","1"
"5694","2019-12-16 12:30:00","20190382","3"
"5695","2019-12-16 12:30:00","20190383","3"
"5696","2019-12-17 12:30:00","20190000","2"
"5697","2019-12-17 12:30:00","20190385","1"
"5698","2019-12-17 12:30:00","20190386","1"
"5699","2019-12-17 12:30:00","20190387","3"
"5700","2019-12-17 12:30:00","20191038","3"
"5701","2019-12-18 12:30:00","20190389","2"
"5702","2019-12-18 12:30:00","20190390","2"
"5703","2019-12-18 12:30:00","20190000","1"
"5704","2019-12-18 12:30:00","20190392","1"
"5705","2019-12-19 12:30:00","20190393","2"
"5706","2019-12-19 12:30:00","20190394","2"
"5707","2019-12-19 12:30:00","20190395","1"
"5708","2019-12-19 12:30:00","20190396","1"
"5709","2019-12-19 12:30:00","20190397","3"
"5710","2019-12-19 12:30:00","20190000","3"
"5711","2019-12-20 12:30:00","20190000","2"
"5712","2019-12-20 12:30:00","20190000","2"
"5713","2019-12-20 12:30:00","20190000","1"
"5714","2019-12-20 12:30:00","20190000","1"
"5715","2019-12-20 12:30:00","20190000","3"
"5716","2019-12-20 12:30:00","20190000","3"
"5717","2020-01-06 12:30:00","20190405","2"
"5718","2020-01-06 12:30:00","20190000","2"
"5719","2020-01-06 12:30:00","20190407","1"
"5720","2020-01-06 12:30:00","20190408","1"
"5721","2020-01-06 12:30:00","20190251","3"
"5722","2020-01-06 12:30:00","20190410","3"
"5723","2020-01-07 12:30:00","20190411","2"
"5724","2020-01-07 12:30:00","20190412","1"
"5725","2020-01-07 12:30:00","20190413","1"
"5726","2020-01-07 12:30:00","20190414","3"
"5727","2020-01-07 12:30:00","20190212","3"
"5728","2020-01-08 12:30:00","20190416","2"
"5729","2020-01-08 12:30:00","20190417","2"
"5730","2020-01-08 12:30:00","20190418","1"
"5731","2020-01-08 12:30:00","20190000","1"
"5732","2020-01-09 12:30:00","20190420","2"
"5733","2020-01-09 12:30:00","20190421","2"
"5734","2020-01-09 12:30:00","20190422","1"
"5735","2020-01-09 12:30:00","20190423","1"
"5736","2020-01-09 12:30:00","20190424","3"
"5737","2020-01-09 12:30:00","20190425","3"
"5738","2020-01-10 12:30:00","20190426","2"
"5739","2020-01-10 12:30:00","20190427","2"
"5740","2020-01-10 12:30:00","20190172","1"
"5741","2020-01-10 12:30:00","20190171","1"
"5742","2020-01-10 12:30:00","20190430","3"
"5743","2020-01-10 12:30:00","20190000","3"
"5744","2020-01-13 12:30:00","20190432","2"
"5745","2020-01-13 12:30:00","20190433","2"
"5746","2020-01-13 12:30:00","20190434","1"
"5747","2020-01-13 12:30:00","20190435","1"
"5748","2020-01-13 12:30:00","20190436","3"
"5749","2020-01-13 12:30:00","20190437","3"
"5750","2020-01-14 12:30:00","20190438","2"
"5751","2020-01-14 12:30:00","20190439","1"
"5752","2020-01-14 12:30:00","20190235","1"
"5753","2020-01-14 12:30:00","20190441","3"
"5754","2020-01-14 12:30:00","20190000","3"
"5755","2020-01-15 12:30:00","20190443","2"
"5756","2020-01-15 12:30:00","20190444","2"
"5757","2020-01-15 12:30:00","20190445","1"
"5758","2020-01-15 12:30:00","20190446","1"
"5759","2020-01-16 12:30:00","20190000","2"
"5760","2020-01-16 12:30:00","20190276","2"
"5761","2020-01-16 12:30:00","20190449","1"
"5762","2020-01-16 12:30:00","20190450","1"
"5763","2020-01-16 12:30:00","20190277","3"
"5764","2020-01-16 12:30:00","20191119","3"
"5765","2020-01-17 12:30:00","20190453","2"
"5766","2020-01-17 12:30:00","20190454","2"
"5767","2020-01-17 12:30:00","20190455","1"
"5768","2020-01-17 12:30:00","20190456","1"
"5769","2020-01-17 12:30:00","20190000","3"
"5770","2020-01-17 12:30:00","20190458","3"
"5771","2020-01-20 12:30:00","20190459","2"
"5772","2020-01-20 12:30:00","20190460","2"
"5773","2020-01-20 12:30:00","20190461","1"
"5774","2020-01-20 12:30:00","20190000","1"
"5775","2020-01-20 12:30:00","20190463","3"
"5776","2020-01-20 12:30:00","20190464","3"
"5777","2020-01-21 12:30:00","20190465","2"
"5778","2020-01-21 12:30:00","20190466","1"
"5779","2020-01-21 12:30:00","20190451","1"
"5780","2020-01-21 12:30:00","20190468","3"
"5781","2020-01-21 12:30:00","20190469","3"
"5782","2020-01-22 12:30:00","20190000","2"
"5783","2020-01-22 12:30:00","20190000","2"
"5784","2020-01-22 12:30:00","20190472","1"
"5785","2020-01-22 12:30:00","20190000","1"
"5786","2020-01-23 12:30:00","20190474","2"
"5787","2020-01-23 12:30:00","20190000","2"
"5788","2020-01-23 12:30:00","20190476","1"
"5789","2020-01-23 12:30:00","20190477","1"
"5790","2020-01-23 12:30:00","20190478","3"
"5791","2020-01-23 12:30:00","20190479","3"
"5792","2020-01-24 12:30:00","20191120","2"
"5793","2020-01-24 12:30:00","20190481","2"
"5794","2020-01-24 12:30:00","20190068","1"
"5795","2020-01-24 12:30:00","20190351","1"
"5796","2020-01-24 12:30:00","20190484","3"
"5797","2020-01-24 12:30:00","20190485","3"
"5798","2020-01-27 12:30:00","20190126","2"
"5799","2020-01-27 12:30:00","20190517","2"
"5800","2020-01-27 12:30:00","20190000","1"
"5801","2020-01-27 12:30:00","20190000","1"
"5802","2020-01-27 12:30:00","20190490","3"
"5803","2020-01-27 12:30:00","20190000","3"
"5804","2020-01-28 12:30:00","20190492","2"
"5805","2020-01-28 12:30:00","20190493","1"
"5806","2020-01-28 12:30:00","20190000","1"
"5807","2020-01-28 12:30:00","20190495","3"
"5808","2020-01-28 12:30:00","20190000","3"
"5809","2020-01-29 12:30:00","20190497","2"
"5810","2020-01-29 12:30:00","20190498","2"
"5811","2020-01-29 12:30:00","20190000","1"
"5812","2020-01-29 12:30:00","20190500","1"
"5813","2020-01-30 12:30:00","20190506","2"
"5814","2020-01-30 12:30:00","20190170","2"
"5815","2020-01-30 12:30:00","20190000","1"
"5816","2020-01-30 12:30:00","20190271","1"
"5817","2020-01-30 12:30:00","20190505","3"
"5818","2020-01-30 12:30:00","20190000","3"
"5819","2020-01-31 12:30:00","20190507","2"
"5820","2020-01-31 12:30:00","20190508","2"
"5821","2020-01-31 12:30:00","20190509","1"
"5822","2020-01-31 12:30:00","20190510","1"
"5823","2020-01-31 12:30:00","20190000","3"
"5824","2020-01-31 12:30:00","20190494","3"
"5825","2020-02-03 12:30:00","20190513","2"
"5826","2020-02-03 12:30:00","20190528","2"
"5827","2020-02-03 12:30:00","20190515","1"
"5828","2020-02-03 12:30:00","20190516","1"
"5829","2020-02-03 12:30:00","20190332","3"
"5830","2020-02-03 12:30:00","20190157","3"
"5831","2020-02-04 12:30:00","20190000","2"
"5832","2020-02-04 12:30:00","20190520","1"
"5833","2020-02-04 12:30:00","20190521","1"
"5834","2020-02-04 12:30:00","20190522","3"
"5835","2020-02-04 12:30:00","20190341","3"
"5836","2020-02-05 12:30:00","20190524","2"
"5837","2020-02-05 12:30:00","20190525","2"
"5838","2020-02-05 12:30:00","20190526","1"
"5839","2020-02-05 12:30:00","20190527","1"
"5840","2020-02-06 12:30:00","20190000","2"
"5841","2020-02-06 12:30:00","20190196","2"
"5842","2020-02-06 12:30:00","20190530","1"
"5843","2020-02-06 12:30:00","20190531","1"
"5844","2020-02-06 12:30:00","20190532","3"
"5845","2020-02-06 12:30:00","20190357","3"
"5846","2020-02-07 12:30:00","20190534","2"
"5847","2020-02-07 12:30:00","20190000","2"
"5848","2020-02-07 12:30:00","20190536","1"
"5849","2020-02-07 12:30:00","20190537","1"
"5850","2020-02-07 12:30:00","20190538","3"
"5851","2020-02-07 12:30:00","20190539","3"
"5852","2020-02-10 12:30:00","20190540","2"
"5853","2020-02-10 12:30:00","20190368","2"
"5854","2020-02-10 12:30:00","20190542","1"
"5855","2020-02-10 12:30:00","20190543","1"
"5856","2020-02-10 12:30:00","20190000","3"
"5857","2020-02-10 12:30:00","20190000","3"
"5858","2020-02-11 12:30:00","20190546","2"
"5859","2020-02-11 12:30:00","20190547","1"
"5860","2020-02-11 12:30:00","20190000","1"
"5861","2020-02-11 12:30:00","20190000","3"
"5862","2020-02-11 12:30:00","20190550","3"
"5863","2020-02-12 12:30:00","20190551","2"
"5864","2020-02-12 12:30:00","20190552","2"
"5865","2020-02-12 12:30:00","20190553","1"
"5866","2020-02-12 12:30:00","20190000","1"
"5867","2020-02-13 12:30:00","20190000","2"
"5868","2020-02-13 12:30:00","20190339","2"
"5869","2020-02-13 12:30:00","20190557","1"
"5870","2020-02-13 12:30:00","20190558","1"
"5871","2020-02-13 12:30:00","20190000","3"
"5872","2020-02-13 12:30:00","20190560","3"
"5873","2020-02-14 12:30:00","20190561","2"
"5874","2020-02-14 12:30:00","20190562","2"
"5875","2020-02-14 12:30:00","20190563","1"
"5876","2020-02-14 12:30:00","20191124","1"
"5877","2020-02-14 12:30:00","20190000","3"
"5878","2020-02-14 12:30:00","20190000","3"
"5879","2020-02-17 12:30:00","20191037","1"
"5880","2020-02-17 12:30:00","20190134","1"
"5881","2020-02-17 12:30:00","20190343","3"
"5882","2020-02-17 12:30:00","20190391","3"
"5883","2020-02-18 12:30:00","20190501","1"
"5884","2020-02-18 12:30:00","20190000","1"
"5885","2020-02-18 12:30:00","20190403","3"
"5886","2020-02-18 12:30:00","20190000","3"
"5887","2020-02-19 12:30:00","20190402","1"
"5888","2020-02-19 12:30:00","20190000","1"
"5889","2020-02-20 12:30:00","20190512","1"
"5890","2020-02-20 12:30:00","20190000","1"
"5891","2020-02-20 12:30:00","20190000","3"
"5892","2020-02-20 12:30:00","20190471","3"
"5893","2020-02-21 12:30:00","20190286","1"
"5894","2020-02-21 12:30:00","20190489","1"
"5895","2020-02-21 12:30:00","20190034","3"
"5896","2020-02-21 12:30:00","20191125","3"
"5897","2020-02-24 12:30:00","20190294","1"
"5898","2020-02-24 12:30:00","20190283","1"
"5899","2020-02-24 12:30:00","20190470","3"
"5900","2020-02-24 12:30:00","20190499","3"
"5901","2020-02-25 12:30:00","20190028","1"
"5902","2020-02-25 12:30:00","20190473","1"
"5903","2020-02-25 12:30:00","20191126","3"
"5904","2020-02-25 12:30:00","20191127","3"
"5905","2020-02-26 12:30:00","20191128","1"
"5906","2020-02-26 12:30:00","20190488","1"
"5907","2020-02-27 12:30:00","20190000","1"
"5908","2020-02-27 12:30:00","20190475","1"
"5909","2020-02-27 12:30:00","20191123","3"
"5910","2020-02-27 12:30:00","20190000","3"
"5911","2020-02-28 12:30:00","20191046","1"
"5912","2020-02-28 12:30:00","20191047","1"
"5913","2020-02-28 12:30:00","20191051","3"
"5914","2020-02-28 12:30:00","20190399","3"
"5915","2020-03-02 12:30:00","20190131","2"
"5916","2020-03-02 12:30:00","20190000","2"
"5917","2020-03-02 12:30:00","20190000","1"
"5918","2020-03-02 12:30:00","20190606","1"
"5919","2020-03-02 12:30:00","20190000","3"
"5920","2020-03-02 12:30:00","20190000","3"
"5921","2020-03-03 12:30:00","20190630","2"
"5922","2020-03-03 12:30:00","20190000","1"
"5923","2020-03-03 12:30:00","20190000","1"
"5924","2020-03-03 12:30:00","20190612","3"
"5925","2020-03-03 12:30:00","20190000","3"
"5926","2020-03-04 12:30:00","20190614","2"
"5927","2020-03-04 12:30:00","20190000","2"
"5928","2020-03-04 12:30:00","20190616","1"
"5929","2020-03-04 12:30:00","20190617","1"
"5930","2020-03-05 12:30:00","20190618","2"
"5931","2020-03-05 12:30:00","20190000","2"
"5932","2020-03-05 12:30:00","20190620","1"
"5933","2020-03-05 12:30:00","20190409","1"
"5934","2020-03-05 12:30:00","20190480","3"
"5935","2020-03-05 12:30:00","20190623","3"
"5936","2020-03-06 12:30:00","20190624","2"
"5937","2020-03-06 12:30:00","20190000","2"
"5938","2020-03-06 12:30:00","20190626","1"
"5939","2020-03-06 12:30:00","20190627","1"
"5940","2020-03-06 12:30:00","20190631","3"
"5941","2020-03-06 12:30:00","20190491","3"
"5942","2020-03-09 12:30:00","20190661","2"
"5943","2020-03-09 12:30:00","20191053","2"
"5944","2020-03-09 12:30:00","20190632","1"
"5945","2020-03-09 12:30:00","20190633","1"
"5946","2020-03-09 12:30:00","20191054","3"
"5947","2020-03-09 12:30:00","20191058","3"
"5948","2020-03-10 12:30:00","20190636","2"
"5949","2020-03-10 12:30:00","20190637","1"
"5950","2020-03-10 12:30:00","20190638","1"
"5951","2020-03-10 12:30:00","20190639","3"
"5952","2020-03-10 12:30:00","20190640","3"
"5953","2020-03-11 12:30:00","20190641","2"
"5954","2020-03-11 12:30:00","20190642","2"
"5955","2020-03-11 12:30:00","20190643","1"
"5956","2020-03-11 12:30:00","20190000","1"
"5957","2020-03-12 12:30:00","20190645","2"
"5958","2020-03-12 12:30:00","20191055","2"
"5959","2020-03-12 12:30:00","20192110","1"
"5960","2020-03-12 12:30:00","20190648","1"
"5961","2020-03-12 12:30:00","20190649","3"
"5962","2020-03-12 12:30:00","20190650","3"
"5963","2020-03-13 12:30:00","20190000","2"
"5964","2020-03-13 12:30:00","20190000","2"
"5965","2020-03-13 12:30:00","20190000","1"
"5966","2020-03-13 12:30:00","20192109","1"
"5967","2020-03-13 12:30:00","20190000","3"
"5968","2020-03-13 12:30:00","20190000","3"
"5969","2020-03-16 12:30:00","20190000","2"
"5970","2020-03-16 12:30:00","20191057","2"
"5971","2020-03-16 12:30:00","20190000","1"
"5972","2020-03-16 12:30:00","20190000","1"
"5973","2020-03-16 12:30:00","20191059","3"
"5974","2020-03-16 12:30:00","20190000","3"
"5975","2020-03-17 12:30:00","20190000","2"
"5976","2020-03-17 12:30:00","20190000","1"
"5977","2020-03-17 12:30:00","20190000","1"
"5978","2020-03-17 12:30:00","20190000","3"
"5979","2020-03-17 12:30:00","20190000","3"
"5980","2020-03-18 12:30:00","20190000","2"
"5981","2020-03-18 12:30:00","20190000","2"
"5982","2020-03-18 12:30:00","20190000","1"
"5983","2020-03-18 12:30:00","20190000","1"
"5984","2020-03-19 12:30:00","20190000","2"
